CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2018-1999043,https://www.cvedetails.com/cve/CVE-2018-1999043/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1999024,https://www.cvedetails.com/cve/CVE-2018-1999024/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1999023,https://www.cvedetails.com/cve/CVE-2018-1999023/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1999022,https://www.cvedetails.com/cve/CVE-2018-1999022/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1999020,https://www.cvedetails.com/cve/CVE-2018-1999020/,5.8,None,Partial,Partial,Medium,Not required,None,Directory traversal,2018
CVE-2018-1999019,https://www.cvedetails.com/cve/CVE-2018-1999019/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1999016,https://www.cvedetails.com/cve/CVE-2018-1999016/,4.3,None,Partial,None,Medium,Not required,None,Sql Injection,2018
CVE-2018-1999016,https://www.cvedetails.com/cve/CVE-2018-1999016/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1999011,https://www.cvedetails.com/cve/CVE-2018-1999011/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1999011,https://www.cvedetails.com/cve/CVE-2018-1999011/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1999009,https://www.cvedetails.com/cve/CVE-2018-1999009/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1999009,https://www.cvedetails.com/cve/CVE-2018-1999009/,6.8,Partial,Partial,Partial,Medium,Not required,None,Obtain Information,2018
CVE-2018-1999009,https://www.cvedetails.com/cve/CVE-2018-1999009/,6.8,Partial,Partial,Partial,Medium,Not required,None,File Inclusion,2018
CVE-2018-1002209,https://www.cvedetails.com/cve/CVE-2018-1002209/,4.3,None,Partial,None,Medium,Not required,None,Directory traversal,2018
CVE-2018-1002208,https://www.cvedetails.com/cve/CVE-2018-1002208/,4.3,None,Partial,None,Medium,Not required,None,Directory traversal,2018
CVE-2018-1002207,https://www.cvedetails.com/cve/CVE-2018-1002207/,4.3,None,Partial,None,Medium,Not required,None,Directory traversal,2018
CVE-2018-1002206,https://www.cvedetails.com/cve/CVE-2018-1002206/,4.3,None,Partial,None,Medium,Not required,None,Directory traversal,2018
CVE-2018-1002205,https://www.cvedetails.com/cve/CVE-2018-1002205/,4.3,None,Partial,None,Medium,Not required,None,Directory traversal,2018
CVE-2018-1002204,https://www.cvedetails.com/cve/CVE-2018-1002204/,4.3,None,Partial,None,Medium,Not required,None,Directory traversal,2018
CVE-2018-1002203,https://www.cvedetails.com/cve/CVE-2018-1002203/,4.3,None,Partial,None,Medium,Not required,None,Directory traversal,2018
CVE-2018-1002202,https://www.cvedetails.com/cve/CVE-2018-1002202/,5.8,None,Partial,Partial,Medium,Not required,None,Directory traversal,2018
CVE-2018-1002201,https://www.cvedetails.com/cve/CVE-2018-1002201/,5.8,None,Partial,Partial,Medium,Not required,None,Directory traversal,2018
CVE-2018-1002200,https://www.cvedetails.com/cve/CVE-2018-1002200/,4.3,None,Partial,None,Medium,Not required,None,Directory traversal,2018
