CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2022-36880,https://www.cvedetails.com/cve/CVE-2022-36880/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-36728,https://www.cvedetails.com/cve/CVE-2022-36728/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-35861,https://www.cvedetails.com/cve/CVE-2022-35861/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-35861,https://www.cvedetails.com/cve/CVE-2022-35861/,4.6,Partial,Partial,Partial,Low,Not required,None,Gain privileges,2022
CVE-2022-35861,https://www.cvedetails.com/cve/CVE-2022-35861/,4.6,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-35628,https://www.cvedetails.com/cve/CVE-2022-35628/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-35416,https://www.cvedetails.com/cve/CVE-2022-35416/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-35411,https://www.cvedetails.com/cve/CVE-2022-35411/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-35410,https://www.cvedetails.com/cve/CVE-2022-35410/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2022
CVE-2022-35410,https://www.cvedetails.com/cve/CVE-2022-35410/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-35227,https://www.cvedetails.com/cve/CVE-2022-35227/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-35227,https://www.cvedetails.com/cve/CVE-2022-35227/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-35225,https://www.cvedetails.com/cve/CVE-2022-35225/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-35224,https://www.cvedetails.com/cve/CVE-2022-35224/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-35224,https://www.cvedetails.com/cve/CVE-2022-35224/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-35172,https://www.cvedetails.com/cve/CVE-2022-35172/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-35170,https://www.cvedetails.com/cve/CVE-2022-35170/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34972,https://www.cvedetails.com/cve/CVE-2022-34972/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-34918,https://www.cvedetails.com/cve/CVE-2022-34918/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-34913,https://www.cvedetails.com/cve/CVE-2022-34913/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-34911,https://www.cvedetails.com/cve/CVE-2022-34911/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34879,https://www.cvedetails.com/cve/CVE-2022-34879/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34835,https://www.cvedetails.com/cve/CVE-2022-34835/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-34829,https://www.cvedetails.com/cve/CVE-2022-34829/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-34821,https://www.cvedetails.com/cve/CVE-2022-34821/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-34820,https://www.cvedetails.com/cve/CVE-2022-34820/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-34819,https://www.cvedetails.com/cve/CVE-2022-34819/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-34819,https://www.cvedetails.com/cve/CVE-2022-34819/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2022
CVE-2022-34817,https://www.cvedetails.com/cve/CVE-2022-34817/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-34815,https://www.cvedetails.com/cve/CVE-2022-34815/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-34812,https://www.cvedetails.com/cve/CVE-2022-34812/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-34797,https://www.cvedetails.com/cve/CVE-2022-34797/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-34789,https://www.cvedetails.com/cve/CVE-2022-34789/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-34780,https://www.cvedetails.com/cve/CVE-2022-34780/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-34748,https://www.cvedetails.com/cve/CVE-2022-34748/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34739,https://www.cvedetails.com/cve/CVE-2022-34739/,5.0,Partial,None,None,Low,Not required,None,Overflow,2022
CVE-2022-34598,https://www.cvedetails.com/cve/CVE-2022-34598/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-34592,https://www.cvedetails.com/cve/CVE-2022-34592/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-34465,https://www.cvedetails.com/cve/CVE-2022-34465/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34328,https://www.cvedetails.com/cve/CVE-2022-34328/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34305,https://www.cvedetails.com/cve/CVE-2022-34305/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-34296,https://www.cvedetails.com/cve/CVE-2022-34296/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-34291,https://www.cvedetails.com/cve/CVE-2022-34291/,4.3,Partial,None,None,Medium,Not required,None,Overflow,2022
CVE-2022-34291,https://www.cvedetails.com/cve/CVE-2022-34291/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2022
CVE-2022-34290,https://www.cvedetails.com/cve/CVE-2022-34290/,4.3,Partial,None,None,Medium,Not required,None,Overflow,2022
CVE-2022-34290,https://www.cvedetails.com/cve/CVE-2022-34290/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2022
CVE-2022-34289,https://www.cvedetails.com/cve/CVE-2022-34289/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34288,https://www.cvedetails.com/cve/CVE-2022-34288/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2022
CVE-2022-34287,https://www.cvedetails.com/cve/CVE-2022-34287/,4.3,Partial,None,None,Medium,Not required,None,Overflow,2022
CVE-2022-34287,https://www.cvedetails.com/cve/CVE-2022-34287/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2022
CVE-2022-34286,https://www.cvedetails.com/cve/CVE-2022-34286/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-34285,https://www.cvedetails.com/cve/CVE-2022-34285/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2022
