CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2021-45911,https://www.cvedetails.com/cve/CVE-2021-45911/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-45910,https://www.cvedetails.com/cve/CVE-2021-45910/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-45909,https://www.cvedetails.com/cve/CVE-2021-45909/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-45908,https://www.cvedetails.com/cve/CVE-2021-45908/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-45907,https://www.cvedetails.com/cve/CVE-2021-45907/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-45903,https://www.cvedetails.com/cve/CVE-2021-45903/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45895,https://www.cvedetails.com/cve/CVE-2021-45895/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45884,https://www.cvedetails.com/cve/CVE-2021-45884/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-45818,https://www.cvedetails.com/cve/CVE-2021-45818/,4.3,None,Partial,None,Medium,Not required,None,Http response splitting,2021
CVE-2021-45815,https://www.cvedetails.com/cve/CVE-2021-45815/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45814,https://www.cvedetails.com/cve/CVE-2021-45814/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-45814,https://www.cvedetails.com/cve/CVE-2021-45814/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45813,https://www.cvedetails.com/cve/CVE-2021-45813/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45812,https://www.cvedetails.com/cve/CVE-2021-45812/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-45712,https://www.cvedetails.com/cve/CVE-2021-45712/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2021
CVE-2021-45710,https://www.cvedetails.com/cve/CVE-2021-45710/,5.1,Partial,Partial,Partial,High,Not required,None,Memory corruption,2021
CVE-2021-45708,https://www.cvedetails.com/cve/CVE-2021-45708/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-45708,https://www.cvedetails.com/cve/CVE-2021-45708/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-45704,https://www.cvedetails.com/cve/CVE-2021-45704/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-45700,https://www.cvedetails.com/cve/CVE-2021-45700/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2021
CVE-2021-45695,https://www.cvedetails.com/cve/CVE-2021-45695/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
