CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2017-1002150,https://www.cvedetails.com/cve/CVE-2017-1002150/,5.8,Partial,Partial,None,Medium,Not required,None,CSRF,2017
CVE-2017-1002028,https://www.cvedetails.com/cve/CVE-2017-1002028/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002027,https://www.cvedetails.com/cve/CVE-2017-1002027/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002023,https://www.cvedetails.com/cve/CVE-2017-1002023/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002022,https://www.cvedetails.com/cve/CVE-2017-1002022/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002021,https://www.cvedetails.com/cve/CVE-2017-1002021/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002020,https://www.cvedetails.com/cve/CVE-2017-1002020/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002019,https://www.cvedetails.com/cve/CVE-2017-1002019/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002018,https://www.cvedetails.com/cve/CVE-2017-1002018/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002017,https://www.cvedetails.com/cve/CVE-2017-1002017/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-1002015,https://www.cvedetails.com/cve/CVE-2017-1002015/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002014,https://www.cvedetails.com/cve/CVE-2017-1002014/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002013,https://www.cvedetails.com/cve/CVE-2017-1002013/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002012,https://www.cvedetails.com/cve/CVE-2017-1002012/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002010,https://www.cvedetails.com/cve/CVE-2017-1002010/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002009,https://www.cvedetails.com/cve/CVE-2017-1002009/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-1002005,https://www.cvedetails.com/cve/CVE-2017-1002005/,5.0,None,Partial,None,Low,Not required,None,Sql Injection,2017
CVE-2017-1002004,https://www.cvedetails.com/cve/CVE-2017-1002004/,5.0,None,Partial,None,Low,Not required,None,Sql Injection,2017
