CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2021-45911,https://www.cvedetails.com/cve/CVE-2021-45911/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-45910,https://www.cvedetails.com/cve/CVE-2021-45910/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-45909,https://www.cvedetails.com/cve/CVE-2021-45909/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-45908,https://www.cvedetails.com/cve/CVE-2021-45908/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-45907,https://www.cvedetails.com/cve/CVE-2021-45907/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-45903,https://www.cvedetails.com/cve/CVE-2021-45903/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45896,https://www.cvedetails.com/cve/CVE-2021-45896/,6.0,Partial,Partial,Partial,???,None,-
CVE-2021-45895,https://www.cvedetails.com/cve/CVE-2021-45895/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45890,https://www.cvedetails.com/cve/CVE-2021-45890/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45885,https://www.cvedetails.com/cve/CVE-2021-45885/,4.3,Partial,None,None,Not required,None,-
CVE-2021-45884,https://www.cvedetails.com/cve/CVE-2021-45884/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45818,https://www.cvedetails.com/cve/CVE-2021-45818/,4.3,None,Partial,None,Not required,None,Http response splitting
CVE-2021-45815,https://www.cvedetails.com/cve/CVE-2021-45815/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45814,https://www.cvedetails.com/cve/CVE-2021-45814/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2021-45814,https://www.cvedetails.com/cve/CVE-2021-45814/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-45813,https://www.cvedetails.com/cve/CVE-2021-45813/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45812,https://www.cvedetails.com/cve/CVE-2021-45812/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45732,https://www.cvedetails.com/cve/CVE-2021-45732/,6.5,Partial,Partial,Partial,???,None,-
