CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2015-8703,https://www.cvedetails.com/cve/CVE-2015-8703/,4.0,Partial,None,None,???,None,Bypass a restriction or similar
CVE-2015-8703,https://www.cvedetails.com/cve/CVE-2015-8703/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2015-8669,https://www.cvedetails.com/cve/CVE-2015-8669/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-8664,https://www.cvedetails.com/cve/CVE-2015-8664/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-8664,https://www.cvedetails.com/cve/CVE-2015-8664/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8663,https://www.cvedetails.com/cve/CVE-2015-8663/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-8663,https://www.cvedetails.com/cve/CVE-2015-8663/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8662,https://www.cvedetails.com/cve/CVE-2015-8662/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-8662,https://www.cvedetails.com/cve/CVE-2015-8662/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8661,https://www.cvedetails.com/cve/CVE-2015-8661/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-8661,https://www.cvedetails.com/cve/CVE-2015-8661/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8660,https://www.cvedetails.com/cve/CVE-2015-8660/,7.2,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-8651,https://www.cvedetails.com/cve/CVE-2015-8651/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8651,https://www.cvedetails.com/cve/CVE-2015-8651/,9.3,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-8650,https://www.cvedetails.com/cve/CVE-2015-8650/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8649,https://www.cvedetails.com/cve/CVE-2015-8649/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8648,https://www.cvedetails.com/cve/CVE-2015-8648/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8647,https://www.cvedetails.com/cve/CVE-2015-8647/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8646,https://www.cvedetails.com/cve/CVE-2015-8646/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8645,https://www.cvedetails.com/cve/CVE-2015-8645/,9.3,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-8645,https://www.cvedetails.com/cve/CVE-2015-8645/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8645,https://www.cvedetails.com/cve/CVE-2015-8645/,9.3,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-8645,https://www.cvedetails.com/cve/CVE-2015-8645/,9.3,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-8644,https://www.cvedetails.com/cve/CVE-2015-8644/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8643,https://www.cvedetails.com/cve/CVE-2015-8643/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8642,https://www.cvedetails.com/cve/CVE-2015-8642/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8641,https://www.cvedetails.com/cve/CVE-2015-8641/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8640,https://www.cvedetails.com/cve/CVE-2015-8640/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8639,https://www.cvedetails.com/cve/CVE-2015-8639/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8638,https://www.cvedetails.com/cve/CVE-2015-8638/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8636,https://www.cvedetails.com/cve/CVE-2015-8636/,9.3,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-8636,https://www.cvedetails.com/cve/CVE-2015-8636/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8636,https://www.cvedetails.com/cve/CVE-2015-8636/,9.3,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-8636,https://www.cvedetails.com/cve/CVE-2015-8636/,9.3,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-8635,https://www.cvedetails.com/cve/CVE-2015-8635/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8634,https://www.cvedetails.com/cve/CVE-2015-8634/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8601,https://www.cvedetails.com/cve/CVE-2015-8601/,5.0,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2015-8601,https://www.cvedetails.com/cve/CVE-2015-8601/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-8600,https://www.cvedetails.com/cve/CVE-2015-8600/,7.5,Partial,Partial,Partial,Not required,None,Gain privileges
CVE-2015-8600,https://www.cvedetails.com/cve/CVE-2015-8600/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2015-8600,https://www.cvedetails.com/cve/CVE-2015-8600/,7.5,Partial,Partial,Partial,Not required,None,Obtain Information
CVE-2015-8581,https://www.cvedetails.com/cve/CVE-2015-8581/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-8580,https://www.cvedetails.com/cve/CVE-2015-8580/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-8579,https://www.cvedetails.com/cve/CVE-2015-8579/,6.4,Partial,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-8578,https://www.cvedetails.com/cve/CVE-2015-8578/,6.4,Partial,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-8572,https://www.cvedetails.com/cve/CVE-2015-8572/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-8572,https://www.cvedetails.com/cve/CVE-2015-8572/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8571,https://www.cvedetails.com/cve/CVE-2015-8571/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-8571,https://www.cvedetails.com/cve/CVE-2015-8571/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8570,https://www.cvedetails.com/cve/CVE-2015-8570/,7.4,Complete,Complete,Complete,???,None,-
CVE-2015-8566,https://www.cvedetails.com/cve/CVE-2015-8566/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
