CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2017-1000082,https://www.cvedetails.com/cve/CVE-2017-1000082/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2017-1000081,https://www.cvedetails.com/cve/CVE-2017-1000081/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-1000080,https://www.cvedetails.com/cve/CVE-2017-1000080/,5.0,None,Partial,None,Not required,None,-
CVE-2017-1000079,https://www.cvedetails.com/cve/CVE-2017-1000079/,5.0,None,None,Partial,Not required,None,-
CVE-2017-1000078,https://www.cvedetails.com/cve/CVE-2017-1000078/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000075,https://www.cvedetails.com/cve/CVE-2017-1000075/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2017-1000074,https://www.cvedetails.com/cve/CVE-2017-1000074/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2017-1000073,https://www.cvedetails.com/cve/CVE-2017-1000073/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-1000073,https://www.cvedetails.com/cve/CVE-2017-1000073/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2017-1000072,https://www.cvedetails.com/cve/CVE-2017-1000072/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2017-1000071,https://www.cvedetails.com/cve/CVE-2017-1000071/,6.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2017-1000070,https://www.cvedetails.com/cve/CVE-2017-1000070/,5.8,Partial,Partial,None,Not required,None,-
CVE-2017-1000069,https://www.cvedetails.com/cve/CVE-2017-1000069/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2017-1000068,https://www.cvedetails.com/cve/CVE-2017-1000068/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2017-1000067,https://www.cvedetails.com/cve/CVE-2017-1000067/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2017-1000066,https://www.cvedetails.com/cve/CVE-2017-1000066/,5.0,Partial,None,None,Not required,None,-
CVE-2017-1000065,https://www.cvedetails.com/cve/CVE-2017-1000065/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000064,https://www.cvedetails.com/cve/CVE-2017-1000064/,5.0,None,None,Partial,Not required,None,-
CVE-2017-1000063,https://www.cvedetails.com/cve/CVE-2017-1000063/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000062,https://www.cvedetails.com/cve/CVE-2017-1000062/,5.0,Partial,None,None,Not required,None,Execute Code
CVE-2017-1000062,https://www.cvedetails.com/cve/CVE-2017-1000062/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2017-1000061,https://www.cvedetails.com/cve/CVE-2017-1000061/,5.8,Partial,None,Partial,Not required,None,Denial Of Service
CVE-2017-1000060,https://www.cvedetails.com/cve/CVE-2017-1000060/,10.0,Complete,Complete,Complete,Not required,None,Sql Injection
CVE-2017-1000059,https://www.cvedetails.com/cve/CVE-2017-1000059/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2017-1000059,https://www.cvedetails.com/cve/CVE-2017-1000059/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000058,https://www.cvedetails.com/cve/CVE-2017-1000058/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000057,https://www.cvedetails.com/cve/CVE-2017-1000057/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000056,https://www.cvedetails.com/cve/CVE-2017-1000056/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2017-1000054,https://www.cvedetails.com/cve/CVE-2017-1000054/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000053,https://www.cvedetails.com/cve/CVE-2017-1000053/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-1000052,https://www.cvedetails.com/cve/CVE-2017-1000052/,4.6,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2017-1000051,https://www.cvedetails.com/cve/CVE-2017-1000051/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000050,https://www.cvedetails.com/cve/CVE-2017-1000050/,5.0,None,None,Partial,Not required,None,-
CVE-2017-1000049,https://www.cvedetails.com/cve/CVE-2017-1000049/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000048,https://www.cvedetails.com/cve/CVE-2017-1000048/,5.0,None,None,Partial,Not required,None,-
CVE-2017-1000047,https://www.cvedetails.com/cve/CVE-2017-1000047/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-1000047,https://www.cvedetails.com/cve/CVE-2017-1000047/,7.5,Partial,Partial,Partial,Not required,None,Directory traversal
CVE-2017-1000046,https://www.cvedetails.com/cve/CVE-2017-1000046/,5.0,None,Partial,None,Not required,None,-
CVE-2017-1000045,https://www.cvedetails.com/cve/CVE-2017-1000045/,6.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2017-1000045,https://www.cvedetails.com/cve/CVE-2017-1000045/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2017-1000044,https://www.cvedetails.com/cve/CVE-2017-1000044/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2017-1000044,https://www.cvedetails.com/cve/CVE-2017-1000044/,7.5,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2017-1000043,https://www.cvedetails.com/cve/CVE-2017-1000043/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000042,https://www.cvedetails.com/cve/CVE-2017-1000042/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000039,https://www.cvedetails.com/cve/CVE-2017-1000039/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-1000038,https://www.cvedetails.com/cve/CVE-2017-1000038/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000037,https://www.cvedetails.com/cve/CVE-2017-1000037/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-1000036,https://www.cvedetails.com/cve/CVE-2017-1000036/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2017-1000036,https://www.cvedetails.com/cve/CVE-2017-1000036/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000035,https://www.cvedetails.com/cve/CVE-2017-1000035/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000034,https://www.cvedetails.com/cve/CVE-2017-1000034/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2017-1000033,https://www.cvedetails.com/cve/CVE-2017-1000033/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2017-1000033,https://www.cvedetails.com/cve/CVE-2017-1000033/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000032,https://www.cvedetails.com/cve/CVE-2017-1000032/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000031,https://www.cvedetails.com/cve/CVE-2017-1000031/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2017-1000031,https://www.cvedetails.com/cve/CVE-2017-1000031/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2017-1000030,https://www.cvedetails.com/cve/CVE-2017-1000030/,5.0,Partial,None,None,Not required,None,-
CVE-2017-1000029,https://www.cvedetails.com/cve/CVE-2017-1000029/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2017-1000029,https://www.cvedetails.com/cve/CVE-2017-1000029/,5.0,Partial,None,None,Not required,None,File Inclusion
CVE-2017-1000028,https://www.cvedetails.com/cve/CVE-2017-1000028/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2017-1000027,https://www.cvedetails.com/cve/CVE-2017-1000027/,5.8,Partial,Partial,None,Not required,None,-
CVE-2017-1000026,https://www.cvedetails.com/cve/CVE-2017-1000026/,5.0,None,Partial,None,Not required,None,Directory traversal
CVE-2017-1000025,https://www.cvedetails.com/cve/CVE-2017-1000025/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2017-1000024,https://www.cvedetails.com/cve/CVE-2017-1000024/,5.0,Partial,None,None,Not required,None,-
CVE-2017-1000022,https://www.cvedetails.com/cve/CVE-2017-1000022/,6.5,Partial,Partial,Partial,???,None,-
CVE-2017-1000021,https://www.cvedetails.com/cve/CVE-2017-1000021/,6.5,Partial,Partial,Partial,???,None,-
CVE-2017-1000020,https://www.cvedetails.com/cve/CVE-2017-1000020/,10.0,Complete,Complete,Complete,"Bypass. """,None,Bypass a restriction or similar
CVE-2017-1000018,https://www.cvedetails.com/cve/CVE-2017-1000018/,5.0,None,None,Partial,Not required,None,-
CVE-2017-1000017,https://www.cvedetails.com/cve/CVE-2017-1000017/,6.5,Partial,Partial,Partial,???,None,-
CVE-2017-1000016,https://www.cvedetails.com/cve/CVE-2017-1000016/,5.0,None,Partial,None,Not required,None,-
CVE-2017-1000015,https://www.cvedetails.com/cve/CVE-2017-1000015/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000014,https://www.cvedetails.com/cve/CVE-2017-1000014/,5.0,None,None,Partial,Not required,None,-
CVE-2017-1000013,https://www.cvedetails.com/cve/CVE-2017-1000013/,5.8,Partial,Partial,None,Not required,None,-
CVE-2017-1000012,https://www.cvedetails.com/cve/CVE-2017-1000012/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000011,https://www.cvedetails.com/cve/CVE-2017-1000011/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000010,https://www.cvedetails.com/cve/CVE-2017-1000010/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-1000009,https://www.cvedetails.com/cve/CVE-2017-1000009/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2017-1000008,https://www.cvedetails.com/cve/CVE-2017-1000008/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2017-1000007,https://www.cvedetails.com/cve/CVE-2017-1000007/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2017-1000006,https://www.cvedetails.com/cve/CVE-2017-1000006/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000005,https://www.cvedetails.com/cve/CVE-2017-1000005/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-1000004,https://www.cvedetails.com/cve/CVE-2017-1000004/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-1000004,https://www.cvedetails.com/cve/CVE-2017-1000004/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-1000003,https://www.cvedetails.com/cve/CVE-2017-1000003/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2017-1000002,https://www.cvedetails.com/cve/CVE-2017-1000002/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-1000002,https://www.cvedetails.com/cve/CVE-2017-1000002/,7.5,Partial,Partial,Partial,Not required,None,Directory traversal
CVE-2017-1000002,https://www.cvedetails.com/cve/CVE-2017-1000002/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2017-1000001,https://www.cvedetails.com/cve/CVE-2017-1000001/,5.0,None,Partial,None,Not required,None,-
CVE-2017-18005,https://www.cvedetails.com/cve/CVE-2017-18005/,4.3,None,None,Partial,Not required,None,-
CVE-2017-18001,https://www.cvedetails.com/cve/CVE-2017-18001/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2017-17997,https://www.cvedetails.com/cve/CVE-2017-17997/,5.0,None,None,Partial,Not required,None,-
CVE-2017-17992,https://www.cvedetails.com/cve/CVE-2017-17992/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2017-17990,https://www.cvedetails.com/cve/CVE-2017-17990/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2017-17987,https://www.cvedetails.com/cve/CVE-2017-17987/,6.5,Partial,Partial,Partial,???,None,-
CVE-2017-17983,https://www.cvedetails.com/cve/CVE-2017-17983/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2017-17982,https://www.cvedetails.com/cve/CVE-2017-17982/,6.0,Partial,Partial,Partial,???,None,CSRF
CVE-2017-17975,https://www.cvedetails.com/cve/CVE-2017-17975/,4.9,None,None,Complete,Not required,None,Denial Of Service
CVE-2017-17974,https://www.cvedetails.com/cve/CVE-2017-17974/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2017-17973,https://www.cvedetails.com/cve/CVE-2017-17973/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2017-17971,https://www.cvedetails.com/cve/CVE-2017-17971/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-17968,https://www.cvedetails.com/cve/CVE-2017-17968/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2017-17968,https://www.cvedetails.com/cve/CVE-2017-17968/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2017-17967,https://www.cvedetails.com/cve/CVE-2017-17967/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2017-17960,https://www.cvedetails.com/cve/CVE-2017-17960/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2017-17959,https://www.cvedetails.com/cve/CVE-2017-17959/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-17958,https://www.cvedetails.com/cve/CVE-2017-17958/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-17957,https://www.cvedetails.com/cve/CVE-2017-17957/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-17956,https://www.cvedetails.com/cve/CVE-2017-17956/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-17955,https://www.cvedetails.com/cve/CVE-2017-17955/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-17954,https://www.cvedetails.com/cve/CVE-2017-17954/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-17953,https://www.cvedetails.com/cve/CVE-2017-17953/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-17952,https://www.cvedetails.com/cve/CVE-2017-17952/,5.0,None,Partial,None,Not required,None,-
CVE-2017-17951,https://www.cvedetails.com/cve/CVE-2017-17951/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-17950,https://www.cvedetails.com/cve/CVE-2017-17950/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2017-17949,https://www.cvedetails.com/cve/CVE-2017-17949/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-17948,https://www.cvedetails.com/cve/CVE-2017-17948/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-17942,https://www.cvedetails.com/cve/CVE-2017-17942/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2017-17941,https://www.cvedetails.com/cve/CVE-2017-17941/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2017-17939,https://www.cvedetails.com/cve/CVE-2017-17939/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2017-17937,https://www.cvedetails.com/cve/CVE-2017-17937/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-17936,https://www.cvedetails.com/cve/CVE-2017-17936/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2017-17935,https://www.cvedetails.com/cve/CVE-2017-17935/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2017-17934,https://www.cvedetails.com/cve/CVE-2017-17934/,4.3,None,None,Partial,Not required,None,-
CVE-2017-17933,https://www.cvedetails.com/cve/CVE-2017-17933/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-17932,https://www.cvedetails.com/cve/CVE-2017-17932/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2017-17932,https://www.cvedetails.com/cve/CVE-2017-17932/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2017-17932,https://www.cvedetails.com/cve/CVE-2017-17932/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2017-17931,https://www.cvedetails.com/cve/CVE-2017-17931/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-17930,https://www.cvedetails.com/cve/CVE-2017-17930/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2017-17928,https://www.cvedetails.com/cve/CVE-2017-17928/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-17927,https://www.cvedetails.com/cve/CVE-2017-17927/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2017-17927,https://www.cvedetails.com/cve/CVE-2017-17927/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2017-17926,https://www.cvedetails.com/cve/CVE-2017-17926/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2017-17924,https://www.cvedetails.com/cve/CVE-2017-17924/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2017-17924,https://www.cvedetails.com/cve/CVE-2017-17924/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2017-17920,https://www.cvedetails.com/cve/CVE-2017-17920/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-17920,https://www.cvedetails.com/cve/CVE-2017-17920/,6.8,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-17919,https://www.cvedetails.com/cve/CVE-2017-17919/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-17919,https://www.cvedetails.com/cve/CVE-2017-17919/,6.8,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-17917,https://www.cvedetails.com/cve/CVE-2017-17917/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-17917,https://www.cvedetails.com/cve/CVE-2017-17917/,6.8,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-17916,https://www.cvedetails.com/cve/CVE-2017-17916/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-17916,https://www.cvedetails.com/cve/CVE-2017-17916/,6.8,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-17915,https://www.cvedetails.com/cve/CVE-2017-17915/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2017-17914,https://www.cvedetails.com/cve/CVE-2017-17914/,7.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2017-17913,https://www.cvedetails.com/cve/CVE-2017-17913/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2017-17912,https://www.cvedetails.com/cve/CVE-2017-17912/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2017-17911,https://www.cvedetails.com/cve/CVE-2017-17911/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-17908,https://www.cvedetails.com/cve/CVE-2017-17908/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2017-17907,https://www.cvedetails.com/cve/CVE-2017-17907/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2017-17906,https://www.cvedetails.com/cve/CVE-2017-17906/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-17905,https://www.cvedetails.com/cve/CVE-2017-17905/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2017-17903,https://www.cvedetails.com/cve/CVE-2017-17903/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2017-17901,https://www.cvedetails.com/cve/CVE-2017-17901/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2017-17900,https://www.cvedetails.com/cve/CVE-2017-17900/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-17900,https://www.cvedetails.com/cve/CVE-2017-17900/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-17899,https://www.cvedetails.com/cve/CVE-2017-17899/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-17899,https://www.cvedetails.com/cve/CVE-2017-17899/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2017-17898,https://www.cvedetails.com/cve/CVE-2017-17898/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2017-17897,https://www.cvedetails.com/cve/CVE-2017-17897/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2017-17897,https://www.cvedetails.com/cve/CVE-2017-17897/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
